4203'52?N,42.06445788,8742'09?W,-87.70258417
4203'57?N,42.06595467,8740'22?W,-87.67289188
4204'10?N,42.06939342,8743'21?W,-87.72262838
4203'49?N,42.06351741,8740'49?W,-87.68034465
4202'58?N,42.04935347,8741'16?W,-87.68785198
4203'06?N,42.05162352,8739'06?W,-87.65155826
4204'09?N,42.06911139,8743'07?W,-87.7186739
4203'10?N,42.05285076,8739'13?W,-87.65365531
4202'59?N,42.04994873,8741'17?W,-87.68814355
4203'20?N,42.05556506,8742'42?W,-87.71157536
4202'59?N,42.04977121,8740'27?W,-87.67415253
4203'58?N,42.06622133,8743'02?W,-87.71715434
4203'34?N,42.05947833,8738'47?W,-87.64641099
4203'24?N,42.05653417,8739'06?W,-87.65168844
4203'26?N,42.05710292,8739'42?W,-87.66153968
4204'03?N,42.06743947,8742'20?W,-87.70551904
4203'29?N,42.05813619,8742'08?W,-87.70231746
4202'58?N,42.04947417,8742'17?W,-87.70484806
4203'05?N,42.0512718,8741'57?W,-87.6992838
4203'58?N,42.06624271,8740'26?W,-87.6740184
4203'31?N,42.05847373,8743'08?W,-87.71899016
4203'52?N,42.06456474,8740'56?W,-87.68226059
4203'56?N,42.06542688,8738'58?W,-87.64947797
4203'29?N,42.05799946,8741'34?W,-87.69288691
4203'49?N,42.06351074,8742'49?W,-87.71355203
4203'48?N,42.06325603,8740'30?W,-87.67504878
4203'59?N,42.06648971,8739'22?W,-87.65614112
4203'21?N,42.05578989,8742'16?W,-87.70455178
4203'05?N,42.05142441,8741'56?W,-87.69894494
4203'59?N,42.06641994,8738'39?W,-87.64412311
4203'08?N,42.05213763,8739'28?W,-87.65773261
4204'02?N,42.06718957,8738'59?W,-87.64984024
4204'09?N,42.06921207,8741'19?W,-87.68852653
4204'08?N,42.06882613,8741'15?W,-87.68758381
4202'54?N,42.04824419,8743'25?W,-87.72373264
4204'03?N,42.06748134,8740'04?W,-87.66786808
4203'21?N,42.05591833,8742'52?W,-87.71439808
4203'28?N,42.05782671,8740'13?W,-87.67037838
4203'58?N,42.06621425,8741'52?W,-87.69777675
4203'41?N,42.06138132,8743'21?W,-87.72243645
4203'48?N,42.06333772,8738'39?W,-87.64425286
4203'35?N,42.05975631,8738'57?W,-87.64927462
4203'46?N,42.06284902,8740'23?W,-87.67316169
4203'55?N,42.06526624,8743'10?W,-87.71956783
4203'37?N,42.06036056,8739'54?W,-87.6650215
4203'03?N,42.05095974,8740'14?W,-87.67050096
4202'58?N,42.0493475,8740'52?W,-87.68119594
4203'42?N,42.06174717,8742'41?W,-87.71150294
4203'02?N,42.05052768,8741'30?W,-87.69157095
4203'23?N,42.05646344,8741'27?W,-87.69085857
4203'28?N,42.05789488,8739'13?W,-87.65371332
4203'32?N,42.0588585,8742'38?W,-87.71059722
4203'06?N,42.05155532,8741'26?W,-87.6906735
4203'58?N,42.06619291,8741'37?W,-87.69368284
4203'45?N,42.06252581,8741'48?W,-87.69671703
4203'31?N,42.0586806,8742'55?W,-87.71517124
4203'15?N,42.05430217,8739'23?W,-87.65636824
4203'25?N,42.05688952,8740'08?W,-87.66894217
4204'12?N,42.06993894,8740'08?W,-87.66881162
4203'54?N,42.06506097,8740'29?W,-87.67481853
4203'31?N,42.05872141,8739'46?W,-87.6626631
4203'11?N,42.05307436,8740'16?W,-87.67097337
4203'43?N,42.06207259,8738'37?W,-87.64373617
4203'40?N,42.06099437,8740'54?W,-87.68159293
4203'59?N,42.06633474,8740'29?W,-87.67475411
4203'35?N,42.05974631,8740'43?W,-87.67855236
4203'19?N,42.05519869,8740'42?W,-87.67824953
4203'38?N,42.06055948,8742'57?W,-87.71592748
4204'09?N,42.0691222,8738'51?W,-87.64748937
4203'29?N,42.05810649,8738'38?W,-87.64394413
4203'05?N,42.05130143,8738'33?W,-87.64253822
4203'43?N,42.06208005,8741'29?W,-87.69131201
4203'09?N,42.05252451,8741'48?W,-87.6966905
4203'04?N,42.05107189,8742'10?W,-87.70277288
4203'23?N,42.05643558,8742'11?W,-87.70298208
4203'33?N,42.05912536,8741'38?W,-87.69383966
4203'07?N,42.05208064,8740'30?W,-87.67510481
4203'40?N,42.06112076,8738'43?W,-87.64539402
4204'10?N,42.06940159,8738'34?W,-87.64272639
4203'40?N,42.06122342,8739'30?W,-87.6582625
4203'06?N,42.05170856,8741'25?W,-87.69040932
4203'41?N,42.06130959,8739'01?W,-87.65036563
4204'03?N,42.06762758,8739'58?W,-87.66614815
4203'50?N,42.06378637,8739'48?W,-87.66327422
4203'18?N,42.05487199,8739'54?W,-87.66487997
4204'02?N,42.06719404,8741'12?W,-87.68670227
4203'02?N,42.05066303,8741'13?W,-87.68703901
4203'07?N,42.05198428,8742'54?W,-87.71513403
4203'29?N,42.05799211,8742'55?W,-87.71528035
4203'42?N,42.06153381,8738'41?W,-87.6445983
4203'03?N,42.05092811,8740'34?W,-87.676089
4203'06?N,42.05172893,8742'48?W,-87.7132713
4203'07?N,42.0518515,8742'13?W,-87.70350473
4203'15?N,42.05408565,8743'16?W,-87.72116815
4203'09?N,42.05242612,8739'30?W,-87.65829457
4204'04?N,42.0677747,8743'26?W,-87.72385344
4203'50?N,42.06388099,8740'06?W,-87.66819682
4203'11?N,42.05317352,8740'26?W,-87.67376751
4202'58?N,42.04938034,8739'45?W,-87.66260952
4203'45?N,42.0626145,8739'02?W,-87.65059893
4202'54?N,42.04842112,8742'23?W,-87.70642408
4203'26?N,42.05708628,8739'23?W,-87.65647653
4203'54?N,42.06507724,8742'51?W,-87.71421452
4203'50?N,42.0639903,8738'45?W,-87.64593214
4203'14?N,42.05382895,8742'53?W,-87.7147558
4203'16?N,42.05435076,8738'33?W,-87.64249962
4203'09?N,42.05263032,8738'35?W,-87.6431448
4202'57?N,42.04922223,8742'37?W,-87.71022223
4203'16?N,42.05457119,8742'48?W,-87.7132047
4203'55?N,42.06531733,8742'01?W,-87.70027354
4203'32?N,42.05883842,8740'58?W,-87.68278111
4203'58?N,42.06607791,8741'04?W,-87.68450799
4203'07?N,42.05204419,8740'17?W,-87.67151825
4203'11?N,42.05305152,8738'58?W,-87.64934026
4203'16?N,42.05432508,8743'19?W,-87.72205574
4204'09?N,42.06925758,8740'27?W,-87.67413569
4204'06?N,42.06834428,8741'29?W,-87.69127256
4202'59?N,42.04996364,8740'02?W,-87.6671641
4203'09?N,42.05251654,8739'26?W,-87.65731736
4203'46?N,42.06267216,8740'57?W,-87.68250925
4203'38?N,42.0605881,8739'46?W,-87.6627195
4204'02?N,42.06711542,8740'48?W,-87.68012212
4203'56?N,42.06552339,8741'22?W,-87.68938662
4203'50?N,42.06389702,8743'27?W,-87.72417401
4203'34?N,42.0594405,8740'42?W,-87.67827031
4204'08?N,42.06877744,8741'55?W,-87.69851782
4203'40?N,42.06114123,8740'11?W,-87.66979137
4203'21?N,42.05575822,8739'35?W,-87.65978543
4203'45?N,42.06241518,8742'55?W,-87.71528396
4204'00?N,42.06656306,8742'23?W,-87.70630665
4203'11?N,42.05303695,8740'03?W,-87.66757129
4203'01?N,42.05035962,8739'05?W,-87.65134154
4203'14?N,42.05392,8741'05?W,-87.68478683
4204'08?N,42.0688726,8738'38?W,-87.64401975
4203'54?N,42.06502397,8742'44?W,-87.71231669
4203'05?N,42.05142831,8740'34?W,-87.67624792
4203'33?N,42.05918615,8739'29?W,-87.65795701
4204'11?N,42.06977016,8742'20?W,-87.70565321
4203'19?N,42.0552351,8739'51?W,-87.6640543
4203'43?N,42.06186287,8738'45?W,-87.64578359
4203'48?N,42.06336401,8738'42?W,-87.6450692
4204'10?N,42.06958055,8739'51?W,-87.66428605
4203'08?N,42.05224857,8741'42?W,-87.69511717
4203'39?N,42.06071241,8741'52?W,-87.69764227
4204'10?N,42.0694155,8742'59?W,-87.71644792
4203'07?N,42.05195808,8742'05?W,-87.70132045
4203'05?N,42.0514183,8741'39?W,-87.69410848
4203'10?N,42.05269249,8738'36?W,-87.64320597
4203'38?N,42.06057292,8741'00?W,-87.68323598
4203'35?N,42.05963888,8740'10?W,-87.66955285
4203'41?N,42.06128211,8742'48?W,-87.71339924
4203'11?N,42.05313022,8740'01?W,-87.66684685
4203'38?N,42.06057319,8741'23?W,-87.68973922
4203'21?N,42.05582174,8742'09?W,-87.70258815
4204'03?N,42.06739081,8738'53?W,-87.64816934
4203'40?N,42.06117177,8742'46?W,-87.71273948
4203'45?N,42.06261315,8740'22?W,-87.67266763
4204'04?N,42.06783312,8741'35?W,-87.69316618
4203'31?N,42.05855805,8739'06?W,-87.65179328
4203'41?N,42.06126898,8741'10?W,-87.68622657
4202'56?N,42.0488989,8739'04?W,-87.65101448
4203'54?N,42.06508931,8743'14?W,-87.72060824
4203'53?N,42.06476407,8741'59?W,-87.69964188
4203'40?N,42.06104814,8739'00?W,-87.65010687
4203'38?N,42.06043764,8740'58?W,-87.68284264
4203'22?N,42.05602626,8742'26?W,-87.70718268
4203'20?N,42.05546739,8741'05?W,-87.68459397
4202'58?N,42.04949659,8739'52?W,-87.66431352
4204'03?N,42.06740205,8741'27?W,-87.69087332
4203'16?N,42.05432599,8739'56?W,-87.66547463
4203'51?N,42.06420936,8742'46?W,-87.71275291
4203'46?N,42.06287545,8742'45?W,-87.71253043
4203'21?N,42.05586303,8741'58?W,-87.69943282
4203'05?N,42.05138089,8740'41?W,-87.67817986
4203'45?N,42.06237653,8742'48?W,-87.71321263
4204'09?N,42.06908446,8739'14?W,-87.65400231
4203'21?N,42.0558984,8740'12?W,-87.66995886
4203'48?N,42.06325497,8738'55?W,-87.64866493
4203'05?N,42.05139828,8743'17?W,-87.72139389
4203'44?N,42.06214359,8740'05?W,-87.6679228
4203'08?N,42.05215619,8742'47?W,-87.71318348
4203'06?N,42.05159819,8739'04?W,-87.65101388
4202'59?N,42.05001109,8739'02?W,-87.65061169
4203'01?N,42.05038452,8741'58?W,-87.69952738
4203'28?N,42.05786803,8739'25?W,-87.65686313
4203'19?N,42.05523909,8742'30?W,-87.70819548
4204'01?N,42.066855,8742'15?W,-87.70422536
4203'36?N,42.06003419,8742'41?W,-87.71136373
4203'42?N,42.0617953,8738'47?W,-87.64631962
4203'32?N,42.05899317,8741'47?W,-87.69646315
4202'54?N,42.04839957,8742'34?W,-87.70936291
4203'08?N,42.0522542,8739'06?W,-87.65173852
4203'43?N,42.06182875,8740'13?W,-87.67015816
4202'55?N,42.04866119,8740'56?W,-87.68225653
4203'48?N,42.06324423,8739'31?W,-87.65854373
4203'38?N,42.06042743,8742'22?W,-87.70605067
4203'15?N,42.054048,8738'48?W,-87.64672998
4203'28?N,42.05767108,8742'50?W,-87.71391242
4204'07?N,42.0685654,8738'47?W,-87.64643243
4203'58?N,42.06608441,8742'56?W,-87.71551558
4203'14?N,42.0540112,8741'37?W,-87.69365338
4203'59?N,42.06632617,8740'05?W,-87.6680112
4204'10?N,42.06949969,8739'31?W,-87.65849921
4203'15?N,42.05405232,8740'07?W,-87.66854304
4203'29?N,42.05795812,8742'27?W,-87.70755614
4203'44?N,42.06234038,8741'51?W,-87.69760753
4203'48?N,42.06338566,8740'08?W,-87.66900556
4203'19?N,42.0552292,8739'00?W,-87.65002407
4203'44?N,42.06227763,8740'53?W,-87.68152564
4203'49?N,42.06355025,8740'20?W,-87.6722205
4204'01?N,42.06680936,8740'08?W,-87.66885829
4203'37?N,42.06028651,8739'26?W,-87.65731087
4203'04?N,42.05118174,8742'34?W,-87.70938457
4203'36?N,42.06006976,8740'36?W,-87.67674166
4203'32?N,42.05893209,8739'03?W,-87.65096398
4203'08?N,42.05212978,8741'12?W,-87.68661433
4203'08?N,42.05215222,8739'39?W,-87.66076282
4204'00?N,42.06655007,8740'08?W,-87.66902021
4202'58?N,42.04952235,8738'42?W,-87.64487319
4203'50?N,42.06398385,8738'44?W,-87.64557594
4203'03?N,42.05072418,8742'25?W,-87.70692535
4203'46?N,42.06271221,8741'42?W,-87.69500978
4203'01?N,42.05016565,8741'28?W,-87.6912401
4203'51?N,42.06412295,8739'30?W,-87.65845794
4203'15?N,42.05429393,8742'47?W,-87.71310289
4202'59?N,42.04962266,8739'00?W,-87.64999475
4204'04?N,42.06788705,8743'21?W,-87.72246055
4203'37?N,42.06016827,8738'40?W,-87.64455078
4203'16?N,42.05446521,8739'10?W,-87.65285692
4203'56?N,42.0656411,8738'59?W,-87.64966367
4203'51?N,42.06423154,8740'22?W,-87.672743
4203'26?N,42.05721314,8739'44?W,-87.66210968
4203'14?N,42.05377302,8739'18?W,-87.65489402
4203'02?N,42.05043748,8741'57?W,-87.69917664
4203'09?N,42.05258702,8743'18?W,-87.72177802
4203'52?N,42.06442716,8739'07?W,-87.65195585
4203'08?N,42.05219017,8742'13?W,-87.70369701
4203'08?N,42.05215482,8738'56?W,-87.64890658
4203'08?N,42.05222334,8739'39?W,-87.66070414
4203'54?N,42.06505156,8738'53?W,-87.648136
4204'12?N,42.06987351,8739'24?W,-87.65672043
4203'38?N,42.06046486,8743'15?W,-87.72095721
4203'11?N,42.05296678,8740'32?W,-87.67567795
4203'05?N,42.0514807,8739'01?W,-87.65024861
4203'43?N,42.06188689,8739'28?W,-87.65777674
4203'22?N,42.0561416,8739'43?W,-87.66195154
4203'43?N,42.06197931,8738'38?W,-87.64392979
4203'11?N,42.05294025,8739'19?W,-87.65525142
4204'09?N,42.06913329,8742'24?W,-87.70669928
4203'26?N,42.05731923,8741'28?W,-87.69106268
4204'03?N,42.06754245,8742'46?W,-87.71274931
4203'36?N,42.05998014,8740'41?W,-87.67817771
4203'18?N,42.05492576,8742'16?W,-87.70451125
4204'07?N,42.06872855,8739'35?W,-87.65976369
4203'54?N,42.06493771,8739'19?W,-87.65526446
4202'59?N,42.05003448,8742'46?W,-87.71291031
4203'02?N,42.05047486,8738'53?W,-87.64814981
4203'55?N,42.065289,8742'51?W,-87.71408723
4203'55?N,42.06539815,8739'10?W,-87.65288427
4204'03?N,42.0675022,8738'37?W,-87.64366349
4203'42?N,42.06154353,8742'33?W,-87.70907536
4203'21?N,42.05590411,8741'21?W,-87.68905829
4203'25?N,42.0570004,8739'00?W,-87.65004456
4203'14?N,42.05399413,8740'41?W,-87.67818815
4203'53?N,42.06471478,8739'53?W,-87.66466696
4203'54?N,42.06487533,8741'36?W,-87.69342001
4203'04?N,42.05123429,8742'12?W,-87.70339793
4203'23?N,42.05631085,8741'40?W,-87.69436886
4203'19?N,42.05515136,8741'17?W,-87.68807725
4204'11?N,42.0696813,8740'09?W,-87.6691119
4202'55?N,42.04856191,8740'51?W,-87.68069632
4203'02?N,42.05053459,8742'05?W,-87.7014349
4203'01?N,42.05025086,8739'27?W,-87.65760261
4203'08?N,42.05219849,8742'55?W,-87.71531126
4203'45?N,42.06260491,8739'48?W,-87.66331463
4203'32?N,42.05883097,8741'59?W,-87.69961245
4204'00?N,42.06656814,8741'30?W,-87.69155214
4203'49?N,42.06364293,8743'04?W,-87.71764108
4202'55?N,42.04851439,8743'20?W,-87.72219307
4204'05?N,42.06792797,8740'23?W,-87.67316965
4203'09?N,42.05246134,8742'51?W,-87.71411438
4203'39?N,42.06072154,8738'42?W,-87.64492322
4204'01?N,42.06696412,8740'02?W,-87.66720545
4203'20?N,42.05547287,8742'01?W,-87.70021295
4203'38?N,42.06061699,8740'23?W,-87.67293882
4203'50?N,42.06401114,8741'23?W,-87.68959266
4203'39?N,42.06088313,8741'06?W,-87.68504126
4203'30?N,42.05827193,8740'35?W,-87.6763051
4204'07?N,42.06859255,8740'21?W,-87.67238094
4203'49?N,42.06350683,8739'01?W,-87.65034798
4202'57?N,42.04917249,8742'42?W,-87.71156736
4204'06?N,42.06821938,8742'56?W,-87.7154531
4203'54?N,42.06508953,8742'56?W,-87.71566657
4204'09?N,42.0692555,8738'37?W,-87.64359616
4203'32?N,42.05888843,8738'43?W,-87.64515576
4204'07?N,42.0687201,8742'57?W,-87.71577077
4203'29?N,42.05804164,8742'58?W,-87.7160908
4203'06?N,42.05173054,8741'36?W,-87.6933292
4203'55?N,42.06526042,8741'55?W,-87.69849943
4203'47?N,42.06294001,8740'40?W,-87.67791551
4203'38?N,42.06063153,8739'29?W,-87.6581443
4202'55?N,42.04851041,8738'54?W,-87.64826064
4203'37?N,42.06016054,8740'26?W,-87.67380636
4204'03?N,42.06759599,8741'02?W,-87.68380357
4203'14?N,42.05387928,8740'50?W,-87.68047379
4204'02?N,42.06717814,8742'29?W,-87.70793018
4202'58?N,42.0493933,8741'39?W,-87.69429404
4203'30?N,42.05830811,8742'09?W,-87.70253845
4203'44?N,42.06217087,8741'57?W,-87.69903063
4203'14?N,42.05392607,8742'07?W,-87.70185441
4203'13?N,42.05361208,8739'22?W,-87.65602373
4203'54?N,42.06503272,8742'11?W,-87.70301153
4203'16?N,42.05433916,8741'28?W,-87.69110101
4203'19?N,42.05518484,8742'17?W,-87.70475214
4203'03?N,42.05085282,8742'26?W,-87.70715816
4203'54?N,42.06500775,8741'13?W,-87.68689661
4203'28?N,42.05785353,8739'43?W,-87.66204753
4203'52?N,42.06444051,8743'03?W,-87.71753841
4203'39?N,42.06094474,8742'05?W,-87.70126093
4203'09?N,42.05237269,8739'16?W,-87.65434694
4203'53?N,42.06479434,8742'04?W,-87.70115129
4203'07?N,42.05201509,8741'36?W,-87.69341811
4203'13?N,42.05370035,8739'41?W,-87.6614706
4204'10?N,42.06937099,8740'22?W,-87.67274828
4203'23?N,42.056434,8742'11?W,-87.70299999
4203'45?N,42.06236336,8741'52?W,-87.69775471
4203'33?N,42.05927614,8743'23?W,-87.72309122
4203'20?N,42.05543779,8738'48?W,-87.64656328
4202'57?N,42.04911465,8741'59?W,-87.69982868
4203'25?N,42.05691142,8741'26?W,-87.6905782
4203'56?N,42.06567613,8740'10?W,-87.66933744
4203'50?N,42.06392159,8741'21?W,-87.68911144
4203'47?N,42.06291689,8741'48?W,-87.69660168
4203'56?N,42.06556925,8741'48?W,-87.69672167
4203'48?N,42.06333,8739'51?W,-87.66417762
4203'54?N,42.06493339,8742'14?W,-87.70398172
4204'03?N,42.06763636,8740'06?W,-87.66829016
4204'06?N,42.06820646,8739'31?W,-87.65859153
4203'07?N,42.05187517,8738'40?W,-87.64452416
4203'12?N,42.05333064,8740'45?W,-87.67922526
4202'58?N,42.04935186,8743'07?W,-87.71849123
4204'01?N,42.06687964,8740'39?W,-87.67751195
4204'07?N,42.06853079,8741'13?W,-87.68684975
4203'46?N,42.06273571,8738'44?W,-87.64555012
4204'02?N,42.06734905,8739'52?W,-87.66457115
4203'49?N,42.06360977,8738'50?W,-87.64730574
4203'37?N,42.06023374,8742'46?W,-87.71264019
4203'24?N,42.05655304,8741'46?W,-87.69614442
4204'01?N,42.06692265,8742'48?W,-87.71339034
4203'11?N,42.05306271,8739'16?W,-87.6543647
4204'06?N,42.06822302,8741'51?W,-87.69755077
4203'05?N,42.05147684,8739'30?W,-87.65843107
4203'07?N,42.05196162,8740'59?W,-87.68319352
4203'32?N,42.0589902,8739'48?W,-87.66343571
4202'56?N,42.04886391,8743'04?W,-87.71784539
4204'11?N,42.06968122,8740'38?W,-87.67730183
4204'05?N,42.06808711,8743'27?W,-87.72423991
4203'14?N,42.05391377,8743'25?W,-87.72356229
4203'01?N,42.05028532,8741'44?W,-87.69565625
4203'35?N,42.059632,8739'17?W,-87.65463101
4203'47?N,42.0629454,8742'54?W,-87.71513248
4204'01?N,42.06701263,8740'22?W,-87.67276646
4203'32?N,42.05902384,8740'41?W,-87.67814116
4203'15?N,42.0541904,8739'35?W,-87.65968171
4203'30?N,42.05837423,8742'50?W,-87.71377389
4203'10?N,42.05266729,8742'03?W,-87.70083107
4203'07?N,42.05205241,8742'31?W,-87.70873922
4203'48?N,42.06324482,8742'10?W,-87.70288933
4204'08?N,42.06882589,8742'51?W,-87.71420547
4204'10?N,42.06940749,8741'18?W,-87.68827496
4204'10?N,42.06938595,8738'56?W,-87.6487938
4203'06?N,42.05173538,8741'13?W,-87.68704054
4204'05?N,42.06810096,8740'52?W,-87.68119809
4203'18?N,42.05489733,8740'38?W,-87.67732527
4203'54?N,42.06506539,8742'43?W,-87.71205495
4203'23?N,42.05633091,8739'18?W,-87.65497791
4203'49?N,42.06352131,8739'34?W,-87.65956887
4203'21?N,42.05571285,8741'28?W,-87.69123122
4203'51?N,42.06403011,8743'15?W,-87.7208603
4203'50?N,42.06396645,8741'30?W,-87.69169731
4202'56?N,42.04899552,8740'13?W,-87.6703486
4203'18?N,42.05511461,8742'11?W,-87.70311932
4203'33?N,42.05903179,8743'09?W,-87.71922211
4203'04?N,42.05115731,8740'25?W,-87.67356523
4203'19?N,42.05523452,8742'02?W,-87.70056447
4203'35?N,42.05984258,8738'38?W,-87.64375299
4204'11?N,42.06962498,8741'52?W,-87.69767147
4203'53?N,42.06471484,8740'12?W,-87.67002695
4204'08?N,42.06881836,8742'34?W,-87.70949416
4203'59?N,42.06633901,8743'02?W,-87.7173239
4203'23?N,42.05644086,8740'26?W,-87.67387327
4204'11?N,42.06971012,8740'14?W,-87.67055272
4203'51?N,42.06422081,8741'06?W,-87.68498562
4203'41?N,42.06148425,8743'05?W,-87.71802421
4202'59?N,42.04987654,8740'52?W,-87.68114676
4203'22?N,42.0559893,8740'07?W,-87.66863864
4203'38?N,42.06048124,8741'05?W,-87.68463002
4203'26?N,42.05735225,8739'56?W,-87.66550584
4203'07?N,42.05188588,8739'45?W,-87.66259938
4204'04?N,42.06768979,8742'54?W,-87.71510533
4204'10?N,42.06946528,8741'57?W,-87.69921925
4202'59?N,42.05009694,8739'56?W,-87.66552751
4203'03?N,42.05093548,8740'39?W,-87.67751714
4203'43?N,42.06195097,8740'48?W,-87.67992406
4203'09?N,42.05249837,8740'18?W,-87.67165379
4203'56?N,42.06545582,8740'28?W,-87.67457712
4203'18?N,42.05495082,8739'05?W,-87.6513051
4203'17?N,42.05471107,8739'06?W,-87.65178379
4203'53?N,42.06459638,8739'09?W,-87.65256438
4202'56?N,42.04882952,8739'37?W,-87.66022061
4203'23?N,42.05635933,8741'29?W,-87.69140454
4202'57?N,42.04912924,8742'13?W,-87.7035054
4204'09?N,42.06915849,8738'42?W,-87.64509028
4203'23?N,42.05639817,8740'18?W,-87.67170342
4203'59?N,42.06642772,8741'31?W,-87.69202662
4204'11?N,42.06974412,8740'14?W,-87.6704528
4203'52?N,42.06443247,8741'14?W,-87.68712063
4203'30?N,42.05833603,8741'29?W,-87.69152268
4203'10?N,42.05270854,8741'07?W,-87.68528511
4204'11?N,42.06971986,8740'32?W,-87.67547608
4203'45?N,42.06249882,8742'55?W,-87.71514145
4204'07?N,42.0685093,8739'53?W,-87.66485509
4203'36?N,42.06008291,8741'12?W,-87.68677728
4203'34?N,42.05946729,8738'40?W,-87.64454865
4203'59?N,42.06628197,8742'11?W,-87.70315123
4203'53?N,42.06476938,8741'04?W,-87.68439597
4203'44?N,42.06227675,8740'36?W,-87.67659068
4203'35?N,42.05984291,8741'49?W,-87.69688617
4203'39?N,42.06087749,8739'38?W,-87.66043045
4203'39?N,42.06088815,8740'00?W,-87.66657507
4203'01?N,42.05015936,8742'08?W,-87.70213925
4202'55?N,42.04873056,8740'21?W,-87.67258762
4203'20?N,42.05544472,8739'04?W,-87.65100695
4203'33?N,42.0592661,8738'55?W,-87.64871945
4203'14?N,42.05401142,8739'09?W,-87.65260778
4203'14?N,42.05401308,8742'18?W,-87.7051282
4204'00?N,42.06668872,8738'39?W,-87.64429226
4202'57?N,42.04914202,8739'11?W,-87.65310163
4202'59?N,42.05004192,8741'07?W,-87.68531654
4202'59?N,42.04982504,8738'34?W,-87.64273066
4203'35?N,42.05964942,8740'28?W,-87.67458289
4204'01?N,42.06698246,8739'52?W,-87.6645397
4203'39?N,42.06084382,8742'59?W,-87.71635502
4203'27?N,42.05742616,8740'05?W,-87.66799182
4204'11?N,42.0698175,8742'11?W,-87.70293738
4203'39?N,42.06071516,8739'38?W,-87.66056903
4203'18?N,42.05510858,8741'47?W,-87.69648158
4203'02?N,42.05056886,8740'41?W,-87.67801441
4204'09?N,42.0690355,8740'51?W,-87.68074219
4203'08?N,42.05225388,8740'00?W,-87.66653184
4203'20?N,42.05550823,8741'12?W,-87.68665498
4203'05?N,42.0513615,8741'38?W,-87.6937682
4203'53?N,42.06482122,8741'19?W,-87.68856362
4203'44?N,42.06208523,8741'37?W,-87.69353114
4203'42?N,42.06169929,8739'38?W,-87.66064403
4203'58?N,42.06614079,8740'43?W,-87.67867112
4203'14?N,42.05398911,8741'47?W,-87.69650718
4203'18?N,42.055118,8738'54?W,-87.64842309
4203'05?N,42.05128518,8741'00?W,-87.68337727
4203'19?N,42.05516062,8742'34?W,-87.70950475
4203'08?N,42.05219147,8742'41?W,-87.71125105
4202'54?N,42.04840518,8739'28?W,-87.65765152
4203'49?N,42.06359856,8740'28?W,-87.674567
4203'32?N,42.05882527,8740'34?W,-87.6760919
4203'49?N,42.06371818,8741'56?W,-87.69886804
